iter	Logloss	AUC
0	0.5027424185	0.8211196065
1	0.4440668155	0.8639889359
2	0.4048186021	0.8850229979
3	0.3942822595	0.8895945549
4	0.3883844516	0.8942251205
5	0.3814097666	0.8977594674
6	0.3667200823	0.909286648
7	0.3613397693	0.9124523103
8	0.3590109395	0.913656652
9	0.3542792279	0.9161783755
10	0.3541910838	0.9161783755
11	0.3495964954	0.9181102216
12	0.3418318307	0.9234289825
13	0.33504883	0.9267519414
14	0.3247530364	0.9336240292
15	0.3175749314	0.9377777278
16	0.3094831521	0.9421969056
17	0.3081257147	0.9433569908
18	0.3041110975	0.9445219934
19	0.3029943006	0.9453232586
20	0.3019914985	0.9457656443
21	0.2984406844	0.9460900724
22	0.2959656036	0.9476729333
23	0.2886663434	0.9515071213
24	0.2849970279	0.9535372853
25	0.2818948039	0.9546285868
26	0.2786109844	0.9554347396
27	0.2727020584	0.9588265419
28	0.2700831057	0.9604585171
29	0.2673952483	0.9611663818
30	0.2665238502	0.9621298313
31	0.2632399163	0.9628672004
32	0.2570584825	0.9640125334
33	0.2537719635	0.9656641781
34	0.2500808235	0.9669422805
35	0.2496306321	0.966922611
36	0.2468382279	0.9677090943
37	0.2433569592	0.9689331055
38	0.242219047	0.9693165421
39	0.2331427212	0.9729639292
40	0.2284438149	0.9748712182
41	0.225932177	0.9752546549
42	0.2254374903	0.9753037691
43	0.2188367715	0.9770931005
44	0.2166449734	0.9780860543
45	0.2152039901	0.9783711433
46	0.2150055115	0.9783514738
47	0.2077194282	0.9805733562
48	0.2058521368	0.9811435938
49	0.2052193889	0.9809764624
50	0.2002780806	0.982588768
51	0.1976826681	0.9831688404
52	0.1971741638	0.9832376242
53	0.1931976822	0.9843387604
54	0.1923121691	0.984456718
55	0.1899872512	0.9845255613
