iter	MultiClass	Accuracy
0	1.041819977	0.7050784131
1	0.9947654214	0.7114694459
2	0.9550138882	0.7128951379
3	0.9210562449	0.7140750209
4	0.8916131328	0.7147141242
5	0.865123665	0.7150582567
6	0.8420839722	0.7148616096
7	0.8216053975	0.7141241827
8	0.8039854082	0.7144191534
9	0.7875672902	0.714763286
10	0.7725541721	0.7175163463
11	0.759032375	0.7189420382
12	0.7472503964	0.7206627009
13	0.7362491973	0.7223342019
14	0.7259072175	0.7218917457
15	0.7169832001	0.7235632466
16	0.7085233392	0.7243989971
17	0.7004980128	0.7254805565
18	0.6936038877	0.7244481589
19	0.6868759717	0.7259230126
20	0.6810334961	0.7263654688
21	0.6753556452	0.7266604395
22	0.6704019706	0.7268079249
23	0.6657508043	0.7271028956
24	0.6611343488	0.727004572
25	0.6571105714	0.7279878079
26	0.6534565156	0.728184455
27	0.6498572868	0.7287743965
28	0.6471083553	0.7287252347
29	0.644229942	0.729364338
30	0.6412492683	0.7299542795
31	0.6385760479	0.7304950592
32	0.6362352937	0.7309375154
33	0.6338195006	0.7305933828
34	0.6317451994	0.7312816479
35	0.6294207685	0.7323632073
36	0.6278333803	0.7325598545
37	0.6259696011	0.7322157219
38	0.6246077139	0.7324123691
39	0.6227314042	0.7330023106
40	0.6211042641	0.7331989578
41	0.6196010847	0.7335430903
42	0.6185204375	0.7348212969
43	0.617137186	0.7341330318
44	0.6159540383	0.7345754879
45	0.6147978721	0.7349196205
46	0.6138933239	0.7347721351
47	0.612522891	0.7348212969
48	0.6118643438	0.7357062091
49	0.6106521504	0.7358536945
50	0.6097782803	0.7358536945
51	0.6087084352	0.7365419596
52	0.607898754	0.7368860921
53	0.6070342938	0.7371810629
54	0.6063137183	0.737869328
55	0.6057412043	0.7378201662
56	0.6048992606	0.7375743572
57	0.6040690792	0.7380168133
58	0.6035295958	0.7380168133
59	0.6026780982	0.7379676515
60	0.6021365503	0.7383117841
61	0.6015329261	0.7386067548
62	0.6011181715	0.7387542402
63	0.6006421567	0.7390983727
64	0.6003066179	0.7390983727
65	0.5997514353	0.7395408289
66	0.5992504075	0.7393933435
67	0.5988797257	0.7392458581
68	0.598560174	0.738803402
69	0.5981880999	0.7390000492
70	0.5979735452	0.7393441817
71	0.5974791427	0.7396883142
72	0.5970340941	0.7395408289
73	0.5966360948	0.739983285
74	0.5961377076	0.7400324468
75	0.5958855133	0.7399341232
76	0.5956541072	0.7405240647
77	0.595261533	0.7405240647
78	0.5948139879	0.7405240647
79	0.5942597175	0.7406223883
80	0.5939416542	0.7405732265
81	0.593599154	0.7408681972
82	0.5933557455	0.7410156826
83	0.5930840594	0.7408681972
84	0.5926979665	0.741163168
85	0.5924004512	0.7413106534
86	0.5919894894	0.741163168
87	0.5917676372	0.7414581387
88	0.5914948949	0.7413598152
89	0.5912451491	0.7414089769
90	0.5910029409	0.7416056241
91	0.5906754677	0.7414581387
92	0.5903776643	0.7415073005
93	0.590195132	0.7418514331
94	0.5900188409	0.7419989184
95	0.5898498952	0.7422447274
96	0.5895513718	0.7419989184
97	0.5892274513	0.7422447274
98	0.5889594619	0.7424413746
99	0.5888536488	0.7427363453
100	0.5887171576	0.7428346689
101	0.5885505644	0.7428838307
102	0.588427756	0.7428838307
103	0.5883434032	0.7427363453
104	0.5881448356	0.7429821543
105	0.5878115052	0.7431296396
106	0.5875103413	0.7430804779
107	0.5873750503	0.743277125
108	0.5871560787	0.7431788014
109	0.5869289935	0.7429329925
110	0.5867289376	0.743277125
111	0.5863051572	0.7437687429
112	0.5860331831	0.7442603608
113	0.5857207848	0.7438670665
114	0.5855839096	0.7439653901
115	0.5853645059	0.7440145519
116	0.5851049182	0.7439162283
117	0.584777829	0.7443586844
118	0.5845865109	0.7446536552
119	0.5842849629	0.7449977877
120	0.583943999	0.7448011406
121	0.5838456754	0.7448994641
122	0.5836915647	0.7453910821
123	0.5836062037	0.7452435967
124	0.5834984222	0.7455877292
125	0.5831022953	0.7459318618
126	0.5829666203	0.7461285089
127	0.5828030997	0.7460301853
128	0.5825262286	0.7461285089
129	0.5824138862	0.7459810235
130	0.5821930902	0.7459318618
131	0.5820888135	0.7462759943
