iter	Logloss	Accuracy
0	0.6591190592	0.8309374447
1	0.6290044228	0.8309177794
2	0.6024297319	0.8309177794
3	0.5790209233	0.8309177794
4	0.5584113467	0.8309177794
5	0.5402795207	0.8308784488
6	0.5236654561	0.8318027177
7	0.5112426347	0.8366403807
8	0.4973210258	0.8406717665
9	0.4856427587	0.8399834812
10	0.4639602712	0.8580952194
11	0.4539073869	0.8556960532
12	0.4454029527	0.854693123
13	0.4370144746	0.8578592358
14	0.4292362352	0.858999823
15	0.4231977217	0.8589408271
16	0.407467328	0.8663939746
17	0.4014440243	0.8673969047
18	0.3962072556	0.869540422
19	0.3913209671	0.8699533932
20	0.3870397706	0.8706416786
21	0.3827740528	0.8730015142
22	0.378876368	0.8716839394
23	0.3751352757	0.8723722247
24	0.3717522686	0.8719395882
25	0.3688771023	0.871526617
26	0.3657866549	0.8719199229
27	0.3627912692	0.8724312206
28	0.3602858259	0.8722935635
29	0.3463992458	0.8778981731
30	0.3440790864	0.8779375037
31	0.3416811877	0.8781931525
32	0.3396117994	0.8784094708
33	0.3378598212	0.8786651197
34	0.3355258731	0.8789994297
35	0.3334932035	0.879215748
36	0.3316670195	0.8791370868
37	0.3300445557	0.8791174215
38	0.3273663881	0.8803170046
39	0.3186912845	0.883325795
40	0.3170965326	0.8834831173
41	0.3157143542	0.883856758
42	0.3145547162	0.8837977621
43	0.3134225598	0.8841124068
44	0.3120772729	0.8841714027
45	0.3110960438	0.8846827004
46	0.3075179584	0.8858429529
47	0.3062502573	0.88598061
48	0.3051042929	0.8862362589
49	0.3038761913	0.8862755895
50	0.3028382323	0.8866492301
51	0.3017849867	0.8864919077
52	0.3002508439	0.8869835401
53	0.2994601991	0.8869245443
54	0.2987004542	0.8872588543
55	0.2979223883	0.8874161767
56	0.2914521408	0.8897760123
57	0.2907907032	0.8898743388
58	0.2901686153	0.890090657
59	0.2895811146	0.89028731
60	0.2888041433	0.8903659712
61	0.2840623871	0.8921358479
62	0.2833849138	0.8924898232
