iter	Logloss:use_weights=true	AUC
0	0.6472202847	0.9540718198
1	0.6051297884	0.962452203
2	0.5748957657	0.9620354474
3	0.5497168258	0.9610975981
4	0.525919644	0.9600456357
5	0.5050500007	0.9590913653
6	0.4869676322	0.9588403404
7	0.4680802722	0.9590573311
8	0.4448587983	0.9608003795
9	0.4295575214	0.9614939392
10	0.4156630318	0.9608405828
11	0.4048540466	0.9607406259
12	0.3946329661	0.9605527818
13	0.3853537952	0.960632056
14	0.3765080781	0.960118264
15	0.3553605755	0.967032671
16	0.3467950892	0.9668555558
17	0.3360960662	0.9681531191
18	0.329726308	0.9678332806
19	0.3234635685	0.9678025842
20	0.3180510929	0.9678407609
21	0.3131645002	0.9675094485
22	0.2994515444	0.9703657925
23	0.2944884674	0.9701704979
24	0.2907506436	0.970066458
25	0.2870046886	0.9699261785
26	0.2832420688	0.9698775113
27	0.2799351789	0.9698761702
28	0.2769010874	0.9698576629
29	0.2735669876	0.9699313641
30	0.2707394589	0.9700228572
31	0.2676478137	0.9701668024
32	0.2655501898	0.9700582922
33	0.2632885862	0.9700745344
34	0.2611427255	0.9700745344
35	0.2589307774	0.9701451659
36	0.2571661739	0.9701121151
37	0.2552731648	0.970073849
38	0.25322526	0.9701505899
39	0.2516836088	0.9701291621
40	0.25043591	0.9700917304
41	0.2486536889	0.9702529311
42	0.2472518567	0.9702579975
43	0.2434006192	0.9708513319
44	0.2419759604	0.9708589613
45	0.2406599508	0.9709673524
46	0.2393215168	0.9709847271
47	0.2379604678	0.9711148739
48	0.2369037047	0.9711622298
49	0.2352987612	0.9714459479
50	0.2344566921	0.9714565575
51	0.2335758726	0.9714435935
52	0.2260821203	0.9736797512
53	0.2252236405	0.973701179
54	0.220218531	0.9748762548
55	0.216301926	0.9757056832
56	0.2157169223	0.9757165015
57	0.2150630996	0.9757070541
58	0.214216012	0.9757826924
59	0.2088177872	0.976937741
60	0.2081440176	0.9770132005
61	0.2069629568	0.977126956
62	0.2062453547	0.9772001505
63	0.2056369949	0.9772948623
64	0.2025305059	0.9779568911
65	0.2019763119	0.9780413508
66	0.2013307051	0.978118062
67	0.2008446101	0.9781545401
68	0.2003998489	0.9781993032
69	0.1998452314	0.9782451987
70	0.1993761188	0.9782710075
