iter	MultiClass:use_weights=true
0	0.6788511943
1	0.6653272869
2	0.6525833983
3	0.640503146
4	0.6291493255
5	0.6183359163
6	0.6081472641
7	0.5984219039
8	0.5892159807
9	0.5804169488
10	0.5721149727
11	0.5641565808
12	0.556544459
13	0.5493014362
14	0.5424249544
15	0.535816632
16	0.5295301841
17	0.5234942465
18	0.5176625538
19	0.5121239277
20	0.5067847506
21	0.5016712725
22	0.4967686578
23	0.4920675704
24	0.4875701205
25	0.4832460933
26	0.4790591993
27	0.4750354327
28	0.4712596185
29	0.4675620747
30	0.4640499757
31	0.4605749976
32	0.4572718435
33	0.4540852639
34	0.4510289752
35	0.4480527154
36	0.4451348707
37	0.4424589035
38	0.4397696355
39	0.4371458166
40	0.4346894735
41	0.4322783085
42	0.4299243437
43	0.4277555997
44	0.4255565132
45	0.4234229718
46	0.4214310398
47	0.4195084257
48	0.4176517724
49	0.4158692651
50	0.4141310726
51	0.4124244696
52	0.4107440208
53	0.4091035065
54	0.4075323742
55	0.4060462906
56	0.4046012606
57	0.4031476618
58	0.4018380385
59	0.400508208
60	0.399260325
61	0.3980232489
62	0.396782368
63	0.3956194698
64	0.3944501769
65	0.3933833902
66	0.3923436528
67	0.3912908384
68	0.3902760402
69	0.3893025834
70	0.3885473118
71	0.3876030785
72	0.3866642486
73	0.3858025062
74	0.3849725133
75	0.3841736942
76	0.3833518544
77	0.3825874065
78	0.3817990107
79	0.3809321206
80	0.3802380778
81	0.3795920587
82	0.3788652433
83	0.3781948607
84	0.3775345177
85	0.3769512301
86	0.3762814869
87	0.3756837155
88	0.3751224894
89	0.3746074967
90	0.3740477414
91	0.3735017026
92	0.3728801751
93	0.3722691667
94	0.3717762355
95	0.3712348648
96	0.3707611495
97	0.3702856437
98	0.3698199856
99	0.3693665733
100	0.3689162624
101	0.3685344061
102	0.3681956178
103	0.3678024431
104	0.3673986852
105	0.3669901952
106	0.3666363795
107	0.3662972075
108	0.3659620961
109	0.3656228282
110	0.3652253371
111	0.3649394005
112	0.364605664
113	0.3642622715
114	0.3639627783
115	0.3636336779
116	0.3633398759
117	0.3629732069
118	0.3627150871
119	0.3624831213
120	0.3622634333
121	0.3619362193
122	0.3617222225
123	0.3614447908
124	0.3611904118
125	0.3609389744
126	0.3605820572
127	0.3603209639
128	0.3600328212
129	0.3598137086
130	0.3595363089
131	0.3593243264
132	0.3591631814
133	0.3589162202
134	0.3587282496
135	0.358500824
136	0.3582275169
137	0.3579935368
138	0.3578432626
139	0.3576351489
140	0.3573834557
141	0.3571628084
142	0.3569100281
143	0.3566893489
144	0.3564956871
145	0.356277278
146	0.3561168363
147	0.3558780603
148	0.3557194411
