iter	Logloss	AUC
0	0.6606891823	0.9006744027
1	0.6318495729	0.9006744027
2	0.6062957074	0.9006744027
3	0.5828715547	0.9056017697
4	0.5627426523	0.9083971083
5	0.5517327023	0.9104739428
6	0.536400767	0.9111947417
7	0.5211105542	0.9125489891
8	0.5084616212	0.9126924872
9	0.4974539758	0.9126531482
10	0.4867372826	0.913215667
11	0.476844282	0.912643522
12	0.4674457561	0.9130412936
13	0.4601389657	0.9126757383
14	0.4537884287	0.9138143361
15	0.4490002958	0.9140309095
16	0.4438826089	0.9147450328
17	0.4393593097	0.9149674177
18	0.4352069506	0.915186584
19	0.4308530374	0.9155935943
20	0.4285848582	0.9148028195
21	0.4243541436	0.9153852165
22	0.4215948024	0.9153597057
23	0.4174498371	0.9158506393
24	0.4130294755	0.9168712795
25	0.4104355834	0.9172793925
26	0.4076779706	0.9176481068
27	0.4049499332	0.9176274836
28	0.4020807887	0.9181083739
29	0.4005566502	0.9178954661
30	0.3983763328	0.9179621637
31	0.3954496461	0.9185691774
32	0.3932760503	0.9188123345
33	0.3918466634	0.9188982546
34	0.3900383183	0.9191896915
35	0.3887101885	0.9193357527
36	0.3869560249	0.9196147919
37	0.3854217559	0.9197828472
38	0.3840877687	0.9199588001
39	0.3830998033	0.9199453592
40	0.3821307067	0.9200391471
41	0.3804862744	0.920404762
42	0.3795637253	0.9206052423
43	0.3777034313	0.9211099148
44	0.3761329853	0.9213739932
45	0.3747096719	0.9218304753
46	0.3738830506	0.9218690693
47	0.3725843521	0.9221365154
48	0.371613335	0.922349453
49	0.3709400398	0.9223958254
50	0.3700049836	0.9225277603
51	0.3688457358	0.9228052199
52	0.3683736105	0.9228511751
53	0.3674987373	0.9230676591
54	0.3664901748	0.9233038425
55	0.3653509479	0.9236433506
56	0.3641258757	0.9239221513
57	0.3630192249	0.9242523909
58	0.3625512767	0.9242641628
59	0.3624858365	0.9242827892
60	0.3624247173	0.9241788089
61	0.3621045978	0.9242980778
62	0.3614606139	0.9245115519
63	0.3607917358	0.9246489108
64	0.3600593619	0.9248154461
65	0.3595369202	0.9249044955
66	0.3587152202	0.9251627922
67	0.3581818797	0.9253809154
68	0.3580289618	0.9254267216
69	0.3575218598	0.9255982339
70	0.3567570539	0.9258131385
71	0.3562102941	0.9259711802
72	0.3559895833	0.9260785878
73	0.3552885132	0.9263623953
74	0.3548545095	0.9264769256
75	0.3542352037	0.926659584
76	0.3539474202	0.9267718792
77	0.3531707794	0.9270434082
78	0.352714354	0.9271743
79	0.352714378	0.9272443652
80	0.3520869582	0.9274297953
81	0.3515295878	0.9276766777
82	0.3512437488	0.9277539849
83	0.3509314793	0.9278430641
84	0.3506687581	0.9279171526
85	0.350293905	0.9280394912
86	0.3498119613	0.9281794429
87	0.3493946177	0.9283272028
88	0.3488618294	0.9284870625
89	0.3483753246	0.9285901785
90	0.3480756101	0.9286335707
91	0.3475162232	0.928851068
92	0.3473407637	0.9289256334
93	0.3470774183	0.9290145636
94	0.3468500098	0.9291200042
95	0.3466668683	0.9291984439
96	0.3461801234	0.929336071
97	0.3461378009	0.9293392897
98	0.3458865305	0.9294332266
99	0.3456649555	0.9294661283
100	0.345344668	0.9295834303
101	0.3452233899	0.9295912385
102	0.3448234986	0.9297705889
103	0.3442674245	0.9299023747
104	0.3439108399	0.9300428033
105	0.3438003645	0.9301081896
106	0.3434031139	0.9302718639
107	0.3429959728	0.9304490089
108	0.3427361082	0.9305626154
109	0.3424488289	0.9306881428
110	0.3421315181	0.9307453036
111	0.3416425887	0.9308784008
112	0.3415648814	0.930926621
113	0.3411398558	0.9310849309
114	0.3409440872	0.9311257005
115	0.3408698128	0.9311797023
116	0.3407663711	0.9312077761
117	0.3406367869	0.9312426448
118	0.3404614234	0.9312954545
119	0.3402401124	0.9313722849
120	0.340105511	0.9314112365
121	0.3399838728	0.931460619
122	0.3396322095	0.9315367341
123	0.3395526777	0.9315216541
124	0.3393151627	0.9316062331
125	0.3391459207	0.9316301942
126	0.3389523607	0.9316812158
127	0.3388378522	0.9317305684
128	0.3385718662	0.9318230748
129	0.3383822911	0.9319019914
130	0.3383374239	0.9318534136
131	0.337946823	0.9319838285
132	0.3379333316	0.9320192933
133	0.3378176709	0.9320576191
134	0.3375949676	0.9321259856
135	0.3374724892	0.9321392179
136	0.3374128584	0.9321452379
137	0.3373230761	0.9321862459
138	0.3372024461	0.9322917461
139	0.3371425512	0.9323088527
140	0.3369205441	0.932379365
141	0.336658471	0.9324933887
142	0.3365915664	0.9324926138
143	0.3365574059	0.9324561357
144	0.3362534184	0.9325303435
145	0.3360968516	0.9325358868
146	0.3360062291	0.932577908
147	0.3358182384	0.9326150417
148	0.3357188777	0.9326521158
149	0.3356006724	0.9326868653
150	0.3353748483	0.9327752888
151	0.3353250359	0.9327744842
152	0.3351830166	0.9328534007
153	0.3350630349	0.9329266548
154	0.3349263449	0.9329938889
155	0.3348698349	0.9329712987
156	0.334765481	0.9329513907
157	0.3345291183	0.9330407381
158	0.3342687976	0.9330829978
159	0.3342307482	0.9330815673
160	0.3340750935	0.9331204295
161	0.3339216954	0.9331844449
162	0.3338397871	0.9332093596
163	0.3336655758	0.9332668781
164	0.333573777	0.9332646132
165	0.3335276376	0.9332604706
166	0.3333054384	0.9333611131
167	0.3332493605	0.9334135056
168	0.3330930337	0.9334595799
169	0.3330575529	0.9334892631
170	0.3330241606	0.9334825277
171	0.3329514225	0.9334931374
172	0.3326960711	0.9335946441
173	0.332522508	0.9336587787
174	0.3324727916	0.9336716533
175	0.3323522817	0.9337140918
176	0.3323670934	0.9336993098
177	0.3323439517	0.9337364435
178	0.3322698933	0.9337311387
179	0.3321832557	0.9337527752
180	0.3320488944	0.9338078499
181	0.3320732364	0.933815062
182	0.3319209666	0.9338790774
183	0.3318596554	0.9339023829
184	0.3317358807	0.9339941144
185	0.3315623896	0.9340723157
186	0.3315361751	0.9340772629
187	0.3313630201	0.93415308
188	0.3313815527	0.9342022538
189	0.3313074223	0.9342489839
190	0.3312753983	0.9343022704
191	0.3310194708	0.934381485
192	0.3309014334	0.9344384074
193	0.3308113391	0.9344719052
194	0.330794967	0.9344896078
195	0.3306692238	0.9345244169
