iter	MultiClass	Accuracy
0	1.044851778	0.6822025565
1	0.9990876775	0.6936086529
2	0.9616898468	0.7019665683
3	0.9292946665	0.703539823
4	0.9004800232	0.7074729597
5	0.8743121812	0.7069813176
6	0.8524720379	0.7050147493
7	0.8330842475	0.7020648968
8	0.8159690534	0.7039331367
9	0.7984145023	0.709439528
10	0.7836069533	0.7115044248
11	0.7705114614	0.7127826942
12	0.7589696834	0.714159292
13	0.7484166148	0.7166175025
14	0.7386078751	0.7166175025
15	0.7291260486	0.7190757129
16	0.7209321419	0.7185840708
17	0.7124008074	0.7203539823
18	0.7054170412	0.7222222222
19	0.6992253276	0.7234021632
20	0.6938429511	0.7228121927
21	0.6876021214	0.7235004916
22	0.6825818987	0.7233038348
23	0.6779788997	0.7252704031
24	0.6735156154	0.72546706
25	0.6691996797	0.7264503441
26	0.6653757221	0.7270403147
27	0.6617902398	0.7274336283
28	0.6589143256	0.7274336283
29	0.6558678251	0.7284169125
30	0.6521057549	0.7281219272
31	0.6490088899	0.7288102262
32	0.6462810445	0.7292035398
33	0.6437873053	0.7289085546
34	0.6415009775	0.7292035398
35	0.6390339329	0.7291052114
36	0.6371519136	0.7295968535
37	0.6352860742	0.7294985251
38	0.633775043	0.730186824
39	0.6321085972	0.730186824
40	0.6304563149	0.7304818092
41	0.6284282433	0.7322517207
42	0.627444479	0.7327433628
43	0.6260181888	0.7324483776
44	0.6248499627	0.7336283186
45	0.623594355	0.7338249754
46	0.6224205115	0.7347099312
47	0.6213374585	0.7351032448
48	0.6207217536	0.7345132743
49	0.6197229616	0.7347099312
50	0.6186021713	0.7351032448
51	0.6175407237	0.7356932153
52	0.6169870982	0.7351032448
53	0.6163123387	0.7363815143
54	0.6154267588	0.7362831858
55	0.6147790779	0.7367748279
56	0.614026203	0.7376597837
57	0.6134053128	0.7379547689
58	0.6130070059	0.73726647
59	0.6123007025	0.7375614553
60	0.6119246251	0.7382497542
61	0.6115557015	0.7382497542
62	0.6113131933	0.7380530973
63	0.6110387091	0.7381514258
64	0.6108383074	0.7383480826
65	0.610365822	0.7387413963
66	0.6098748041	0.7391347099
67	0.6096639838	0.7386430678
68	0.6092910752	0.7394296952
69	0.6090594656	0.7393313668
70	0.6089266647	0.7395280236
71	0.6086361925	0.739626352
72	0.6081013397	0.7399213373
73	0.6074590842	0.7400196657
74	0.6071050923	0.7410029499
75	0.60698295	0.740806293
76	0.6067858131	0.740806293
77	0.6064576516	0.7409046214
78	0.6061771179	0.7411012783
79	0.6056829792	0.7417895772
80	0.6053567382	0.7411012783
81	0.6050166217	0.7414945919
82	0.6046748249	0.7417895772
83	0.604385457	0.7416912488
84	0.6040686743	0.7417895772
85	0.603966841	0.7420845624
86	0.6035988297	0.7428711898
87	0.6033955472	0.7423795477
88	0.6033956912	0.7418879056
89	0.6031586083	0.7422812193
90	0.6029602231	0.7418879056
91	0.6026513624	0.7423795477
92	0.6023817274	0.7425762045
93	0.6022498387	0.7427728614
94	0.6021699468	0.7422812193
95	0.602223096	0.743166175
96	0.6019523568	0.743166175
97	0.6016880032	0.7436578171
98	0.6015330687	0.7434611603
99	0.6014233134	0.7435594887
100	0.6013668514	0.7434611603
101	0.6011965531	0.7434611603
102	0.6012192148	0.7439528024
103	0.6012560399	0.7438544739
104	0.6010777716	0.7441494592
105	0.6007537392	0.7442477876
106	0.6006246351	0.7439528024
107	0.6005848332	0.7434611603
108	0.6005454154	0.7435594887
109	0.6004858326	0.7436578171
110	0.6005538175	0.7428711898
111	0.6002701631	0.7435594887
112	0.6002810138	0.7433628319
113	0.6002452929	0.7439528024
114	0.6002309854	0.7437561455
115	0.6000181485	0.7440511308
116	0.5997661339	0.7439528024
