iter	Logloss	Accuracy
0	0.6596742583	0.812979351
1	0.6301195113	0.812979351
2	0.6041039631	0.812979351
3	0.5812490398	0.812979351
4	0.5611885063	0.812979351
5	0.5441362559	0.812979351
6	0.5290258477	0.814159292
7	0.5174095071	0.8239921337
8	0.5062828402	0.8250737463
9	0.4953903753	0.8269419862
10	0.4882039988	0.8281219272
11	0.4786085761	0.8285152409
12	0.4702249263	0.8293018682
13	0.4641244354	0.830186824
14	0.4577863815	0.8305801377
15	0.4518410172	0.8296951819
16	0.4477999977	0.830186824
17	0.4436912334	0.8305801377
18	0.4388614741	0.832546706
19	0.4344667508	0.8339233038
20	0.4306653108	0.833726647
21	0.4264372849	0.8351032448
22	0.4226471277	0.8352999017
23	0.4192369369	0.8352999017
24	0.4168112306	0.833726647
25	0.4138981072	0.8341199607
26	0.4118731563	0.833726647
27	0.410470392	0.8318584071
28	0.4078380423	0.8329400197
29	0.4061504713	0.8323500492
30	0.4038242456	0.8317600787
31	0.4015854017	0.8319567355
32	0.3991212858	0.8318584071
33	0.3972366018	0.8326450344
34	0.3954929048	0.832546706
35	0.3935517828	0.8324483776
36	0.3917885209	0.8326450344
37	0.3899344685	0.8335299902
38	0.3890935157	0.8329400197
39	0.3878721644	0.8323500492
40	0.3861316362	0.8322517207
41	0.3844712159	0.8330383481
42	0.3830159025	0.8328416912
43	0.3815930692	0.8331366765
44	0.3803851132	0.8333333333
45	0.3788640715	0.8339233038
46	0.3776629333	0.8352015733
47	0.3763633225	0.8352015733
48	0.3753571847	0.8356932153
49	0.3746084868	0.8362831858
50	0.3739883168	0.8358898722
51	0.3729190673	0.8353982301
52	0.37356622	0.8340216323
53	0.3727059183	0.8342182891
54	0.3715883208	0.8352999017
55	0.3703821173	0.8357915438
56	0.3697847049	0.8358898722
57	0.3686641307	0.8361848574
58	0.3679307006	0.8365781711
59	0.3672087933	0.8367748279
60	0.3665225109	0.8364798427
61	0.3657641866	0.8363815143
62	0.3647881522	0.8374631268
63	0.3641135847	0.8382497542
64	0.3633794104	0.8382497542
65	0.362741788	0.8379547689
66	0.3622388872	0.8382497542
67	0.3619283701	0.8382497542
68	0.3613788736	0.8378564405
69	0.3611005485	0.8380530973
70	0.3605581578	0.8377581121
71	0.3602663173	0.8379547689
72	0.3596337122	0.8383480826
73	0.3590858242	0.8389380531
74	0.3587609275	0.8386430678
75	0.3586484596	0.8381514258
76	0.3582275391	0.8382497542
77	0.3576060007	0.838446411
78	0.3569115083	0.8392330383
79	0.3564205864	0.8392330383
80	0.3559872788	0.8398230088
81	0.3557660878	0.8398230088
82	0.3556652148	0.8399213373
83	0.3553782475	0.8404129794
84	0.3548841328	0.8405113078
85	0.3547509237	0.8405113078
86	0.3541134695	0.8411996067
87	0.3539628801	0.8412979351
88	0.3536976622	0.8411012783
89	0.3531781492	0.8416912488
90	0.3530697383	0.841986234
91	0.3529024167	0.8422812193
92	0.3523783666	0.8428711898
93	0.3520883746	0.8430678466
94	0.3520179651	0.8435594887
95	0.3514822961	0.8439528024
96	0.3512048112	0.8442477876
97	0.3510621197	0.8451327434
98	0.3510577987	0.8448377581
99	0.350869664	0.844346116
100	0.3505288033	0.8441494592
101	0.3502154775	0.8439528024
102	0.3500637358	0.8440511308
103	0.3499336475	0.8436578171
104	0.3497569396	0.8435594887
105	0.3494093813	0.8442477876
106	0.3488743125	0.8449360865
107	0.3488746486	0.8448377581
108	0.3486122874	0.8449360865
109	0.3482985055	0.845526057
110	0.3482552467	0.8457227139
111	0.3479256689	0.8461160275
112	0.3474091806	0.8462143559
113	0.3471294152	0.8459193707
114	0.346979714	0.8458210423
115	0.3468716392	0.8463126844
116	0.346754058	0.8463126844
117	0.3464585686	0.8466076696
118	0.346262992	0.8466076696
119	0.3461884055	0.8459193707
120	0.3461191723	0.8461160275
121	0.3459439048	0.8462143559
122	0.3457046134	0.8462143559
123	0.3454117166	0.8466076696
124	0.3449711832	0.8472959685
125	0.3447920988	0.847394297
126	0.3443927596	0.8475909538
127	0.3443114514	0.8474926254
128	0.3441546445	0.8475909538
129	0.3440689912	0.8481809243
130	0.3439197702	0.8484759095
131	0.343737853	0.8487708948
132	0.3437738139	0.848574238
133	0.343552575	0.8484759095
134	0.3435354587	0.8484759095
135	0.3432739618	0.8492625369
136	0.3429060464	0.849754179
137	0.3427407894	0.849754179
138	0.3426240244	0.849754179
139	0.3424040818	0.8499508358
140	0.3424235266	0.8500491642
141	0.3423913346	0.8500491642
142	0.342312379	0.8501474926
143	0.3421530274	0.850245821
144	0.3421405924	0.8501474926
145	0.3420576758	0.8504424779
146	0.3421320462	0.8498525074
147	0.3420058229	0.8495575221
148	0.3419554104	0.849754179
149	0.3417862164	0.8501474926
150	0.3419179611	0.8503441495
151	0.341567402	0.8507374631
152	0.3413992643	0.8508357915
153	0.3412861242	0.8507374631
154	0.3409864338	0.8510324484
155	0.3410378305	0.8512291052
156	0.3409083664	0.8512291052
157	0.3408110702	0.851425762
158	0.3406883517	0.851425762
159	0.340689504	0.8511307768
160	0.3407385242	0.8510324484
161	0.3404941675	0.8512291052
162	0.340794026	0.8504424779
163	0.3407484867	0.8505408063
164	0.3405735312	0.8504424779
165	0.3404409703	0.85093412
166	0.3403256937	0.8508357915
167	0.3420371507	0.8479842675
168	0.3420117043	0.847885939
169	0.3418720137	0.8476892822
170	0.3416817424	0.847885939
171	0.3416102287	0.8481809243
172	0.3416730523	0.8476892822
173	0.3416606172	0.8474926254
174	0.3416838309	0.8470993117
175	0.3415322813	0.8476892822
176	0.341152483	0.8481809243
177	0.3409475201	0.8481809243
178	0.3409340767	0.8486725664
179	0.3409626678	0.8487708948
180	0.3409138397	0.8489675516
181	0.3407393164	0.8492625369
182	0.3404427467	0.84906588
183	0.3404614474	0.8491642085
184	0.3402250367	0.8493608653
185	0.3401887157	0.8491642085
186	0.3399482479	0.8494591937
187	0.3398186878	0.8496558505
188	0.3396559994	0.8494591937
189	0.3396515103	0.8494591937
190	0.3396812777	0.8491642085
191	0.3395623761	0.8491642085
192	0.3395323927	0.84906588
193	0.3393300224	0.8491642085
194	0.3392086723	0.8493608653
195	0.3391703828	0.8491642085
196	0.3391454646	0.84906588
197	0.3390958923	0.8491642085
198	0.3390882824	0.8493608653
199	0.3390991091	0.8492625369
200	0.3390269232	0.8487708948
201	0.3389463111	0.8487708948
202	0.3388323789	0.84906588
203	0.3387627376	0.8493608653
204	0.3386465247	0.8494591937
205	0.3386243432	0.8496558505
206	0.338470705	0.8495575221
207	0.3384177959	0.849754179
208	0.3383319506	0.8499508358
209	0.338341769	0.849754179
210	0.3383534839	0.8496558505
211	0.3384066091	0.8496558505
212	0.3383324307	0.8499508358
213	0.3382654301	0.8499508358
214	0.3382061834	0.8498525074
215	0.3381499854	0.8500491642
216	0.3381313568	0.8498525074
217	0.3379612505	0.8498525074
218	0.3378840234	0.8498525074
219	0.3377844706	0.8499508358
220	0.3374417615	0.8498525074
221	0.337455781	0.8499508358
222	0.3373940377	0.8500491642
223	0.3374040482	0.8503441495
224	0.3372656538	0.8505408063
225	0.3372242435	0.850245821
226	0.3369777263	0.8503441495
227	0.3370281868	0.8506391347
228	0.3370092941	0.8506391347
229	0.3368914249	0.8507374631
230	0.3367375227	0.8507374631
231	0.3366029933	0.85093412
232	0.3364574691	0.85093412
233	0.3362521941	0.851425762
234	0.3362190659	0.8512291052
235	0.336094643	0.8511307768
236	0.3360562815	0.85093412
237	0.3360310992	0.8513274336
238	0.3360899859	0.8515240905
239	0.3359785982	0.8517207473
240	0.3359481106	0.851425762
241	0.3358443569	0.8513274336
242	0.3358510305	0.8512291052
243	0.3358549435	0.8510324484
244	0.3358066915	0.8510324484
245	0.3356657525	0.8513274336
246	0.3355768825	0.851425762
247	0.3355237092	0.8515240905
248	0.3354908211	0.8515240905
249	0.3354616298	0.8515240905
250	0.3354651827	0.8515240905
251	0.3353458011	0.8511307768
252	0.3352021014	0.851425762
253	0.3351573783	0.8513274336
254	0.335043494	0.851425762
255	0.3350519921	0.8512291052
256	0.3350533605	0.8513274336
257	0.3349733486	0.8512291052
258	0.334858432	0.8513274336
259	0.3348798934	0.8512291052
260	0.3347966887	0.8513274336
261	0.3347660811	0.8512291052
262	0.3346392816	0.851425762
263	0.334544098	0.8515240905
264	0.3345149788	0.8516224189
265	0.3342760234	0.8518190757
266	0.3341416861	0.8520157325
267	0.3341023643	0.852114061
268	0.3341349404	0.8519174041
269	0.3341244738	0.8520157325
270	0.3341805757	0.852114061
271	0.3340847919	0.8520157325
272	0.3340031717	0.852114061
273	0.3339943135	0.852114061
274	0.333932186	0.8520157325
275	0.3338296326	0.852114061
276	0.3339047952	0.8524090462
277	0.3337929515	0.8524090462
278	0.3337352891	0.8523107178
279	0.3335389684	0.8523107178
280	0.3334497382	0.852114061
281	0.3333377744	0.8520157325
282	0.3333130723	0.852114061
283	0.3333230348	0.8522123894
284	0.3332388459	0.8524090462
285	0.3331131747	0.8524090462
286	0.3331793831	0.8525073746
287	0.3331209046	0.8525073746
288	0.3330954583	0.8525073746
289	0.3330709002	0.8525073746
290	0.3330437494	0.8525073746
291	0.3329641457	0.8525073746
292	0.3329319537	0.8524090462
293	0.3329451089	0.8522123894
294	0.3329488539	0.8520157325
295	0.3328496612	0.8522123894
296	0.3328153087	0.8522123894
297	0.3327625196	0.8522123894
298	0.3326780666	0.8524090462
299	0.332687837	0.8525073746
300	0.3328989935	0.8527040315
301	0.3327826126	0.8527040315
302	0.3327154199	0.8525073746
303	0.3327270388	0.852605703
304	0.332675738	0.8529006883
305	0.3326336076	0.8527040315
306	0.3326577096	0.8528023599
307	0.3325413767	0.8527040315
308	0.3325115613	0.8525073746
309	0.3324636694	0.852605703
310	0.3323002608	0.8525073746
311	0.3322097343	0.8528023599
312	0.3322107426	0.8523107178
313	0.3321121021	0.8524090462
314	0.3320500707	0.8523107178
315	0.3320725883	0.8522123894
316	0.3320705958	0.8525073746
317	0.3319792051	0.8525073746
318	0.3318900709	0.8527040315
319	0.3318613358	0.8530973451
320	0.3318876703	0.8529990167
321	0.3317926307	0.8529990167
322	0.3318477244	0.8524090462
323	0.3318678654	0.8527040315
324	0.3319569035	0.8528023599
325	0.3319361864	0.8528023599
326	0.3319222629	0.8531956735
327	0.3318578069	0.8531956735
328	0.3317435866	0.8530973451
329	0.3318438115	0.8530973451
330	0.332003115	0.8531956735
331	0.3319932486	0.8531956735
332	0.331938635	0.8531956735
333	0.331910452	0.8533923304
334	0.3319331616	0.853294002
335	0.3319781008	0.853294002
336	0.3319135248	0.8533923304
337	0.3318547582	0.8528023599
338	0.3317958235	0.8530973451
339	0.3318229023	0.8530973451
340	0.3317743142	0.8531956735
341	0.3317028965	0.8530973451
342	0.3316773301	0.8533923304
343	0.3315780895	0.853294002
344	0.3316146986	0.8534906588
345	0.331600535	0.8536873156
346	0.3316115538	0.8538839725
347	0.3316619663	0.8536873156
348	0.3316558208	0.8538839725
349	0.3316088411	0.8537856441
350	0.3315613813	0.8537856441
351	0.3314938285	0.8538839725
352	0.3314825938	0.8537856441
353	0.3315482501	0.8534906588
354	0.3315418645	0.8534906588
355	0.3314959171	0.853294002
356	0.3314712389	0.8531956735
357	0.3314522022	0.853294002
358	0.3315112809	0.853294002
359	0.3314913319	0.853294002
360	0.3313818407	0.853294002
361	0.33137075	0.8534906588
362	0.3312246737	0.8534906588
363	0.3312439265	0.8535889872
364	0.3313164245	0.8534906588
365	0.3312266182	0.8535889872
366	0.3311366919	0.8536873156
367	0.3312074614	0.8542772861
368	0.3311765658	0.8541789577
369	0.3311509994	0.8541789577
370	0.331189601	0.8541789577
371	0.3311903692	0.8541789577
372	0.3311959146	0.8540806293
373	0.3311932979	0.8540806293
374	0.3311105974	0.8540806293
375	0.3311241367	0.8540806293
376	0.3311191675	0.8539823009
377	0.3311553925	0.8537856441
378	0.331096866	0.8537856441
379	0.3310612891	0.8537856441
380	0.3310598968	0.8536873156
381	0.331036419	0.8536873156
382	0.3307410976	0.8539823009
383	0.3307308471	0.8540806293
384	0.3307350481	0.8540806293
385	0.3306694398	0.8540806293
386	0.3306446657	0.8541789577
387	0.3305657821	0.8543756146
388	0.3305648699	0.8543756146
389	0.3305580282	0.8543756146
390	0.3304401109	0.8542772861
391	0.3304431116	0.8542772861
392	0.330255481	0.8537856441
393	0.3303031809	0.8539823009
394	0.3302701007	0.8539823009
395	0.3302771584	0.8539823009
396	0.3302469109	0.8537856441
397	0.3303007323	0.8537856441
398	0.3303217855	0.8539823009
399	0.3303274989	0.8540806293
400	0.3302408374	0.8542772861
401	0.3301816147	0.8541789577
402	0.3301738608	0.8541789577
403	0.3301229681	0.8541789577
404	0.330207061	0.8542772861
405	0.330182695	0.8541789577
406	0.3301068121	0.8541789577
407	0.3300672023	0.8541789577
408	0.33000157	0.8542772861
409	0.3299178612	0.854473943
410	0.3299244388	0.854473943
411	0.3299579992	0.8546705998
412	0.3300210148	0.8545722714
413	0.3299910794	0.8546705998
414	0.3299260232	0.8545722714
415	0.3298948875	0.854473943
416	0.3298348966	0.8546705998
417	0.3298008321	0.8547689282
418	0.3298052492	0.8546705998
419	0.3297871007	0.8545722714
420	0.3297367602	0.8545722714
421	0.3297044482	0.854473943
422	0.3297335434	0.8545722714
423	0.3296679111	0.8542772861
424	0.3296489704	0.8543756146
425	0.3296247484	0.854473943
426	0.3295951251	0.8543756146
427	0.3295407516	0.8545722714
428	0.3295307171	0.854473943
429	0.3295147291	0.854473943
430	0.329478168	0.854473943
431	0.3294601635	0.8545722714
432	0.3294438395	0.854473943
433	0.3293860091	0.8545722714
434	0.3293888658	0.8545722714
435	0.3293658681	0.8545722714
436	0.3293560977	0.854473943
437	0.3292340274	0.8543756146
438	0.3291709877	0.8545722714
439	0.3291158941	0.8545722714
440	0.3290974815	0.8547689282
441	0.3291370433	0.8543756146
442	0.3291134935	0.8546705998
443	0.3291309218	0.8547689282
444	0.3290986098	0.8546705998
445	0.329023063	0.8543756146
446	0.3291252324	0.8543756146
447	0.3291214394	0.854473943
448	0.3290978656	0.854473943
449	0.3289719783	0.8546705998
450	0.3290526864	0.8543756146
451	0.3288844526	0.8542772861
452	0.3288888697	0.8542772861
453	0.3288191324	0.8543756146
454	0.3288183882	0.8541789577
455	0.3288708172	0.8543756146
456	0.3288277505	0.8542772861
457	0.3288107543	0.8542772861
458	0.3288033845	0.8542772861
459	0.3287837476	0.8540806293
460	0.3287202038	0.8540806293
461	0.3286905564	0.8538839725
462	0.3285749677	0.8539823009
