iter	Logloss:use_weights=true	AUC
0	0.6609804259	0.8918479681
1	0.6304843314	0.8989414275
2	0.6033354424	0.9024005532
3	0.5802917594	0.9054894149
4	0.557224513	0.9073179662
5	0.5374782113	0.9087176919
6	0.5217723069	0.9090434611
7	0.5062370406	0.9102470875
8	0.4918889739	0.9096364975
9	0.4802262014	0.9097452164
10	0.4676875362	0.9098950028
11	0.4567619356	0.9110577106
12	0.4475648191	0.9116265774
13	0.4383375459	0.9123162925
14	0.430131929	0.9124789238
15	0.4247185219	0.9128932059
16	0.418615894	0.9130932689
17	0.4127151474	0.9134101868
18	0.4072403406	0.9133453965
19	0.4034002138	0.9134248793
20	0.4004619031	0.9132370353
21	0.3955837493	0.9135609865
22	0.392112096	0.9139140248
23	0.3886762561	0.9139498174
24	0.385680629	0.9140952229
25	0.383359388	0.9140186906
26	0.3808949307	0.9142630994
27	0.3776164676	0.9147327244
28	0.3750595173	0.9149223268
29	0.3727114537	0.9150517285
30	0.3702423512	0.9154922068
31	0.3679608945	0.915851891
32	0.3663208949	0.9158986807
33	0.3643234356	0.9160961807
34	0.3622201843	0.9165154696
35	0.3602102502	0.9168235958
36	0.3585950878	0.9170717895
37	0.357416392	0.9171062112
38	0.3562240601	0.9172026217
39	0.3551340737	0.9171637893
40	0.3542363783	0.9172980189
41	0.353494711	0.9175271392
42	0.3517313874	0.9180228412
43	0.3509916681	0.9180026948
44	0.3501588939	0.9180963635
45	0.3496982645	0.9181082249
46	0.348893212	0.9182176292
47	0.3482103221	0.9182858765
48	0.3475211387	0.918425858
49	0.3472172866	0.9183987975
50	0.3467835922	0.9183976948
51	0.3464344114	0.9184294939
52	0.3462806685	0.9184795618
53	0.3457477005	0.9186342359
54	0.3456700423	0.918602854
55	0.3456306326	0.9185846448
56	0.344997417	0.9187272191
57	0.3446327646	0.9187735021
58	0.3442177635	0.9188909531
59	0.3438321325	0.9189921021
60	0.3433608265	0.9191621542
61	0.3430957098	0.9193100035
62	0.3425586585	0.9195246696
63	0.3423421297	0.9196180403
64	0.3423158316	0.9196746647
65	0.3417175303	0.9198961258
66	0.3415598914	0.9200175405
67	0.3411548552	0.9202314913
68	0.3409643997	0.9202189147
69	0.340537898	0.9203337431
70	0.3402028028	0.9204972386
71	0.3399462649	0.9205555916
72	0.3395951736	0.9206206203
73	0.3392392497	0.9206668735
74	0.3389622202	0.9206500053
75	0.3387939796	0.9206872582
76	0.3386817443	0.9206820726
77	0.3384104464	0.9208256006
78	0.3381487763	0.9208705127
79	0.3377314526	0.9211031199
80	0.3373935478	0.9213018417
81	0.3373281022	0.9213755727
82	0.3369851775	0.9214743972
83	0.3365753462	0.9216412902
84	0.336429208	0.9216507673
85	0.3361666762	0.9217272103
86	0.3359165443	0.9218060374
87	0.3355479209	0.9219615459
88	0.3354091252	0.9220088124
89	0.3351093189	0.9220656157
90	0.3350248053	0.9220286608
91	0.3348515448	0.9220625758
92	0.3347813415	0.922111392
93	0.3348008216	0.9221240878
94	0.3347444042	0.9221258163
95	0.3346293593	0.9221615493
96	0.3345387394	0.9222217202
97	0.3343911027	0.922238946
98	0.3343499697	0.922298938
99	0.3341861121	0.9223414063
100	0.3340150244	0.9223413467
101	0.3338972447	0.9223802388
102	0.3337266815	0.9224779606
103	0.3335740624	0.9225329161
104	0.3333900504	0.9225264788
105	0.3331834115	0.922619164
106	0.3330775072	0.9226852357
107	0.3329011748	0.9227386117
108	0.3328052354	0.9228189588
109	0.3325851852	0.9229931831
110	0.3323198063	0.9231029451
111	0.3321421253	0.923240602
112	0.3319902555	0.9232443571
113	0.3318430683	0.9232221842
114	0.3317712917	0.9232881069
115	0.3315222461	0.9232852459
116	0.3313880582	0.9233097434
117	0.3312172702	0.923370719
118	0.3311096426	0.923412621
119	0.3309097843	0.9234793186
120	0.3308293914	0.923489809
121	0.3307762332	0.9236218929
122	0.3306764726	0.9237406254
123	0.330610053	0.9238066077
124	0.3305838298	0.923879981
125	0.3303419769	0.9239186645
126	0.3302421039	0.9239513874
127	0.3300967149	0.9239986539
128	0.3300011501	0.924017787
129	0.3298724316	0.9241755009
130	0.3297220227	0.9242323637
131	0.3297156542	0.9242703319
132	0.3296814142	0.9243053794
133	0.3296233485	0.9243407547
134	0.3295618364	0.9243637323
135	0.3294156982	0.92438972
136	0.3293287121	0.9244446158
137	0.3292200356	0.924467355
138	0.3301903318	0.9243228436
139	0.329982157	0.9244318008
140	0.3298429867	0.9244662821
141	0.3297456236	0.9245414734
142	0.3297568621	0.9245848656
143	0.3296657927	0.9246088266
144	0.3295658448	0.924679637
145	0.3294655972	0.9247319102
146	0.3293275507	0.9247488379
147	0.3291904783	0.9247717857
148	0.3290016337	0.9248431921
149	0.328866247	0.9248518348
150	0.3287728175	0.9248998165
151	0.3286350707	0.924949646
152	0.3284833882	0.9250121117
153	0.3284005977	0.9250785708
154	0.3282122776	0.9251306653
155	0.3279788536	0.9251536131
156	0.3278359746	0.9252018332
157	0.3277717277	0.9251973629
158	0.3277547201	0.9252343774
159	0.32766425	0.925235033
160	0.3275442226	0.9252740741
161	0.3274144177	0.9253324568
162	0.3274329238	0.9254227877
163	0.3272953644	0.9254700541
164	0.327104834	0.925534308
165	0.3269816599	0.9255550504
166	0.3268359337	0.9256271124
167	0.3267428788	0.9255884886
168	0.3267071029	0.925611496
169	0.3264718807	0.9257009029
170	0.326487727	0.9256914854
171	0.3263830214	0.9257260561
172	0.3263061125	0.9257577062
173	0.3262805636	0.9257801771
174	0.3259647238	0.9258591831
175	0.3259031367	0.9258969426
176	0.3259020129	0.9259352088
177	0.3257777523	0.9260075688
178	0.3257268793	0.9260114431
179	0.3257017425	0.9260763526
180	0.3256073014	0.9260382652
181	0.3255563535	0.9260520339
182	0.3254623246	0.9260834455
183	0.325348853	0.9261578918
184	0.3252784624	0.9262130857
185	0.3252086337	0.9262073636
186	0.325132062	0.9262325764
187	0.3250285177	0.9262821078
188	0.3248012	0.9263568521
189	0.3246863798	0.926417172
190	0.3246359938	0.9264655709
191	0.3245366827	0.9264955521
192	0.3244660299	0.9265118837
193	0.3244289802	0.926513195
194	0.3242737763	0.9265449643
195	0.3242424583	0.9265573621
196	0.3241025762	0.9266012311
197	0.3240211719	0.9266312122
198	0.3239648669	0.9266332388
199	0.3239392431	0.9266463518
200	0.3238741346	0.9266537428
201	0.3236924077	0.9267326891
202	0.3236662969	0.9267299771
203	0.3236586173	0.9267191887
204	0.3235278009	0.9268125296
205	0.3235040876	0.9268434346
206	0.3233457369	0.9269074798
207	0.3233200756	0.9269173741
208	0.3230790094	0.926993072
209	0.3229871907	0.9269961119
210	0.3228731572	0.927003026
211	0.3228448736	0.9269983172
212	0.3228250564	0.9270018935
213	0.3228289898	0.9270392656
214	0.3227623454	0.9270376563
215	0.3227639563	0.9270518422
216	0.3227747078	0.9270551205
217	0.322718665	0.9270585179
218	0.3226678669	0.9270662069
219	0.3225123258	0.9271509647
220	0.322582117	0.9271250963
221	0.3225582539	0.9271162152
222	0.3224976783	0.9271585941
223	0.3224130148	0.9271691442
224	0.3224065339	0.9271720648
225	0.3223361808	0.927216351
226	0.3222631679	0.9272701144
227	0.3222158163	0.9273102283
