iter	MultiClass:use_weights=true
0	1.081441589
1	1.065552163
2	1.050983853
3	1.03721314
4	1.024224165
5	1.012110902
6	1.000556251
7	0.9899511243
8	0.9797333656
9	0.9701773887
10	0.9611007291
11	0.952631947
12	0.94472085
13	0.9365372794
14	0.9291680927
15	0.9224368146
16	0.9159564147
17	0.9096757725
18	0.9036413688
19	0.8976643279
20	0.8924918011
21	0.887191642
22	0.8816382427
23	0.8770507326
24	0.8724299015
25	0.8678166626
26	0.8637074575
27	0.8598099046
28	0.8555633661
29	0.8516831907
30	0.8480340695
31	0.8447329215
32	0.8413795564
33	0.8383762735
34	0.8350215587
35	0.831963528
36	0.8290990126
37	0.8261635528
38	0.8237287527
39	0.8213033161
40	0.8188252408
41	0.8156791412
42	0.8134895673
43	0.8111823995
44	0.8087788958
45	0.806746901
46	0.8043975546
47	0.8027401899
48	0.8005924571
49	0.7990817894
50	0.7975432839
51	0.795705901
52	0.7939798695
53	0.7920866422
54	0.7904840252
55	0.7890836124
56	0.7877509382
57	0.78647917
58	0.7850763951
59	0.7834712474
60	0.7820823071
61	0.7805227966
62	0.7791515713
63	0.7781512643
64	0.7768664207
65	0.7757642947
66	0.7747076371
67	0.7738642344
68	0.77267463
69	0.7715575728
70	0.7706563854
71	0.769865706
72	0.7691375351
73	0.7680123796
74	0.7672794847
75	0.7663836119
76	0.7656583092
77	0.7643654517
78	0.7632803658
79	0.7626235611
80	0.7619809284
81	0.7607688006
82	0.7600981613
83	0.7596519121
84	0.7590199084
85	0.7583370373
86	0.7576713751
87	0.7570092559
88	0.7562729024
89	0.7557629635
90	0.7551890819
91	0.7542839298
92	0.7538387771
93	0.7534044222
94	0.7532044958
95	0.7526616576
96	0.7522150709
97	0.7518867529
98	0.7512911071
99	0.7509709718
100	0.7504471139
101	0.7499106869
102	0.7494467226
103	0.7488627181
104	0.7483782551
105	0.748117001
106	0.7477357067
107	0.7474364919
108	0.7470365547
109	0.746419651
110	0.7461862348
111	0.7457073393
112	0.7455491696
113	0.7451692251
114	0.744830025
115	0.7444312688
116	0.7441932129
117	0.7436896008
118	0.7432025227
119	0.7429478485
120	0.7427529835
121	0.7423637596
122	0.7421362484
123	0.7420718839
124	0.7418067494
125	0.7415904577
126	0.7413652242
127	0.7410648284
128	0.740717277
129	0.7404389828
130	0.7399028931
131	0.7397316481
132	0.7395054866
133	0.7391872915
134	0.7388308826
135	0.7384279085
136	0.7381809108
137	0.7380288149
138	0.7376400972
139	0.7372857972
140	0.7369046716
141	0.7364127008
142	0.7359979167
143	0.7357681279
144	0.7353414494
145	0.7349815819
146	0.7347722075
147	0.7344314046
148	0.7341182709
149	0.7337605966
150	0.7335885081
151	0.7331518755
152	0.7329129761
153	0.7326391528
154	0.7324891658
155	0.7321965309
156	0.7320286602
157	0.7318654291
158	0.7317260711
159	0.7314250848
160	0.7312683493
161	0.7310734843
162	0.7309109281
163	0.7306640991
164	0.7304789351
165	0.7302560636
166	0.7300563059
167	0.7298416169
168	0.729608032
169	0.7295282302
170	0.7292830883
171	0.7291584928
172	0.7288828137
173	0.7288609652
174	0.7287021207
175	0.7284971328
176	0.7283001589
177	0.7280586444
178	0.7276853641
179	0.7275862444
180	0.7272765694
181	0.7270134594
182	0.726885574
183	0.7267799589
184	0.7266971202
185	0.7264366253
186	0.7264548464
187	0.7264030512
188	0.7263378431
189	0.7259991492
190	0.7257729877
191	0.7256327018
192	0.7254773159
193	0.7253329808
194	0.7250491191
195	0.7249434196
196	0.7249556513
197	0.724963834
198	0.7247812851
199	0.7246616667
200	0.724477262
201	0.7243442308
202	0.7242992684
203	0.72410879
204	0.7239902682
205	0.7238758799
206	0.7237327259
207	0.7236250862
208	0.7234234726
209	0.7232043127
210	0.7229673535
211	0.7227206089
212	0.7224791788
213	0.7222841451
214	0.7220983063
215	0.7219229278
216	0.7217026713
217	0.7214384647
218	0.7212077479
219	0.7210373465
220	0.720968258
221	0.7208688009
222	0.7208200425
223	0.7205899162
224	0.7204534264
225	0.7202193353
226	0.7201693959
227	0.7200826767
228	0.719828593
229	0.7196729541
230	0.7195794864
231	0.7194802824
232	0.7192830554
233	0.7192079776
234	0.7191147629
235	0.7190924926
236	0.7189545687
237	0.7188851428
238	0.7187495809
239	0.7186948331
240	0.7185259501
241	0.7183766379
242	0.7182693356
243	0.7181913053
244	0.7180695779
245	0.7177846195
246	0.7177743279
247	0.7176795949
248	0.7175744015
249	0.7172977101
250	0.7172299713
251	0.7170885887
252	0.7169426509
253	0.7168929645
254	0.7169548827
255	0.716936999
256	0.716869935
257	0.7167209603
258	0.7165961118
259	0.7164871223
260	0.7164263008
261	0.7162644195
262	0.7161751696
263	0.7159909336
264	0.7159600589
265	0.7156629531
266	0.7154287776
267	0.71529659
268	0.7150964105
269	0.7149807569
270	0.7149214538
271	0.7148082465
272	0.7146964733
273	0.7145085256
274	0.7144021512
275	0.714282111
276	0.714251405
277	0.7141469709
278	0.714043549
279	0.7138940682
280	0.7138717979
281	0.7137181835
282	0.7136372007
283	0.7136118092
284	0.7135074594
285	0.7133681858
286	0.7133206083
287	0.7132021709
288	0.7131876615
289	0.7130903133
290	0.7131157048
291	0.7128171649
292	0.7126985588
293	0.7126523311
294	0.7125337249
295	0.7124925586
296	0.7123838223
297	0.7123441744
298	0.7120505272
299	0.7118044574
300	0.7117819341
301	0.7116862731
302	0.7115518922
303	0.7115568692
304	0.711496807
305	0.7113830092
306	0.7112644874
307	0.7112034128
308	0.711147484
309	0.7111716102
310	0.711057475
311	0.7110422063
312	0.7109929418
313	0.7108762758
314	0.7108255772
315	0.710780193
316	0.7106922929
317	0.7106200832
318	0.7105618768
319	0.7105112625
320	0.7104482477
321	0.7103638906
322	0.7103029003
323	0.7103350404
324	0.710302816
325	0.7101931517
326	0.7099674964
327	0.7098828018
328	0.7096483733
329	0.7096351292
330	0.7094923126
331	0.7093519423
332	0.7092941577
333	0.7092755147
334	0.7091331199
335	0.7089126947
336	0.7088113817
337	0.7087980533
338	0.7087066102
339	0.7087253375
340	0.7086915102
341	0.7086591171
342	0.708632882
343	0.7086124676
344	0.7086059721
345	0.7086044537
346	0.7085583103
347	0.7085297132
348	0.7084571661
349	0.708359818
350	0.7083095411
351	0.7082434051
352	0.7082160734
353	0.708174654
354	0.7080311625
355	0.7079682321
356	0.7079336457
357	0.7079422501
358	0.7078632075
359	0.707602797
360	0.7075993383
361	0.7075011888
362	0.7073878972
363	0.7072638922
364	0.7073148861
365	0.7072352107
366	0.707097793
367	0.7071031918
368	0.7070071934
369	0.7069588989
370	0.7068088697
371	0.7067998014
372	0.7066660109
373	0.7066993742
374	0.7066980666
375	0.7066399024
376	0.7066310871
377	0.7066107148
378	0.7066140891
379	0.706546983
380	0.7065632639
381	0.7065688737
382	0.7064570583
383	0.706411885
384	0.7062947973
385	0.7062878379
386	0.706211579
387	0.7061557768
388	0.7061209794
389	0.7061147792
390	0.7060547169
391	0.7058362741
392	0.7057703068
393	0.7056995312
394	0.7055949705
395	0.7055465073
396	0.705441314
397	0.705421237
398	0.7053165497
399	0.7051698527
400	0.705095534
401	0.7050000418
402	0.704896409
403	0.7049203664
404	0.7048659983
405	0.7047597504
406	0.7047366366
407	0.7045935669
408	0.7044329509
409	0.70444455
410	0.7043634828
411	0.7043203341
412	0.704228427
413	0.7041867546
414	0.7041711063
415	0.704114334
416	0.7040450767
417	0.7039304354
418	0.7039068997
419	0.7037281891
420	0.7035856678
421	0.7035336616
422	0.7035510813
423	0.7034728823
424	0.7033449547
425	0.7032984317
426	0.7032154664
427	0.7031925213
428	0.7030056281
429	0.7029816284
430	0.702900983
431	0.7028829728
432	0.7028465305
433	0.7028818761
434	0.7028053642
435	0.7026714051
436	0.7024850601
437	0.7025080053
438	0.7025773047
439	0.7024729127
440	0.7024376514
441	0.7024138627
442	0.7023878807
443	0.7023987628
444	0.7021391959
445	0.7019490127
446	0.7018421744
447	0.7018382518
448	0.7018270744
449	0.7017540212
450	0.7017993631
451	0.7016692001
452	0.7016127651
453	0.7016469719
454	0.7016065227
455	0.7014542159
456	0.7014774984
457	0.7014045295
458	0.7014333797
459	0.7014189968
460	0.7013159123
461	0.7012589291
462	0.701240708
463	0.701240708
464	0.7011752468
465	0.7011456796
466	0.7009682344
467	0.7009638056
468	0.7009832078
469	0.7009477356
470	0.7009389625
471	0.7008327568
472	0.7007788104
473	0.7006765696
474	0.7006429954
475	0.7006322399
476	0.7006147358
477	0.7006116989
478	0.700526203
479	0.7004845727
480	0.7004684605
481	0.7003455943
482	0.7003219322
483	0.7002634305
484	0.7002216737
485	0.7002131536
486	0.7002305312
487	0.7001311163
488	0.7001285434
489	0.7000584848
490	0.7000634197
491	0.6999029302
492	0.6998928917
493	0.6998261652
494	0.6997817512
495	0.6997825104
496	0.6997726828
497	0.6997696881
498	0.6996259857
499	0.6995444124
500	0.699454319
501	0.6994428886
502	0.6993579831
503	0.6993795364
504	0.6993481555
505	0.6992570498
506	0.6992131841
507	0.6991542606
508	0.6991048695
509	0.6990342626
510	0.6990236758
511	0.6989636135
512	0.6988863002
513	0.6988190675
514	0.698808312
515	0.6988269549
516	0.6987625482
517	0.69871147
518	0.6987293959
519	0.6986835478
520	0.6986664233
521	0.6986201112
522	0.6985740522
523	0.6985747271
524	0.6985093081
525	0.698342534
526	0.6982864787
527	0.6983211917
528	0.6982738251
529	0.6982866474
530	0.6981472472
531	0.6981071776
532	0.6981141371
533	0.6980333229
534	0.6979529306
535	0.6979030755
536	0.6978582819
537	0.6978522081
538	0.6977998224
539	0.6977568846
540	0.6977266847
541	0.6976890193
542	0.69759707
543	0.6974216493
544	0.6973601951
545	0.6973315981
546	0.6973523499
547	0.6972024473
548	0.6972469457
549	0.6972323097
550	0.6972016881
551	0.6971788694
552	0.6971719943
553	0.6971535623
554	0.6970863718
555	0.6969893611
556	0.6968899041
557	0.6969025998
558	0.6968497501
559	0.6968053782
560	0.6967739974
561	0.6966707442
562	0.6966551381
563	0.6966631099
564	0.6965758846
565	0.6965463596
566	0.6965804821
567	0.6965321876
568	0.6965178891
569	0.6965532347
570	0.6964707334
571	0.6964627195
572	0.6964137924
573	0.6963536457
574	0.6963555859
575	0.6963542784
576	0.6963197763
577	0.6962757841
578	0.6961282434
579	0.6961394208
580	0.6961492484
581	0.696134528
582	0.6960744236
583	0.6960165124
584	0.6959426999
585	0.6958982437
586	0.6958943211
587	0.6958684656
588	0.695817303
589	0.6957766429
590	0.6957065421
591	0.6956844827
592	0.6956106702
593	0.695614635
594	0.6956017705
595	0.6955856161
596	0.6956107546
597	0.6954199387
598	0.6953886844
599	0.6953604247
600	0.6953575988
601	0.6952765316
602	0.6952761941
603	0.6952605881
604	0.6952284902
605	0.6952155414
606	0.6952121249
607	0.6952215729
